Bias,Model,Rs,Rp,Cp,Rp1,Cp1,Rp2,Cp2,Rp3,Cp3,tau1,tau2,tau3
525,R_RC_RC_RC,21.891794631839073,,,21.989455956050872,6.042924409082064e-07,143.08172303584368,6.882809944505918e-08,21.904398815253288,4.189304866113634e-08,1.3229046013935202e-05,1.5067706179510324e-06,9.171140177912375e-07
250,R_RC,5252.282538916387,263820.2429152269,4.3651801691119527e-11,,,,,,,2.2927159581450792e-07,,
250,R_RC_RC,2243.661909364597,,,33259.18762515005,1.5115969316733893e-09,236334.552839005,4.175396989128853e-11,,,3.3915124579079827e-06,9.36817918098403e-08,
250,R_RC_RC_RC,2005.8673103738977,,,20149.225146075,2.2765764823331014e-09,177905.1711934906,7.662500717498757e-11,71394.4309023474,7.650325766235375e-11,4.566510345477967e-06,1.5369959704947292e-07,1.534553836820268e-07
350,R_RC,1320.7132088189214,17646.605041738672,1.9622645016007492e-10,,,,,,,2.591588646460587e-07,,
350,R_RC_RC,773.0456240450749,,,15791.63348661736,1.7208109971199838e-10,2507.2589428160904,4.572395367014096e-09,,,1.3302654111322455e-07,3.5346702298742207e-06,
350,R_RC_RC_RC,419.215845100845,,,7582.353695298132,8.001862993108231e-10,2287.2457387556155,2.0203007784909557e-09,8783.145806581753,1.8856763294819365e-10,3.354507757037044e-07,8.469420982129811e-07,7.905053960504295e-08
325,R_RC,2278.7028745210177,35433.99646420695,1.0677260937592312e-10,,,,,,,2.4330305190502576e-07,,
325,R_RC_RC,2136.320562410665,,,3801.1408279537095,3.905603832978614e-09,31938.945697139618,1.0564250214553375e-10,,,8.343621777022122e-06,2.2568624959801654e-07,
325,R_RC_RC_RC,735.6336757399569,,,421.07473737611144,2.873511441844738e-09,22096.625854046593,1.0673129713911272e-10,14643.913358800226,5.090487221866805e-10,2.1138517842450676e-06,7.851513643093904e-08,3.744733826329159e-07
300,R_RC,3158.101022803274,70722.90807118152,7.180183413523041e-11,,,,,,,2.267574458216222e-07,,
300,R_RC_RC,1551.975650718552,,,58612.088469981885,6.595708114205488e-11,14256.63786035466,9.820933010961168e-10,,,1.0236378392493696e-07,1.5241848900349767e-06,
300,R_RC_RC_RC,135.82510899156796,,,1051.3593199488787,7.051937464736436e-08,49785.1838390401,1.3692100893524681e-10,23463.75956240644,8.58221303651359e-11,9.578301747495479e-06,1.859731096186535e-08,1.1656800210733137e-08
675,R_RC,2.646211449321442,5.8272264928097615,1.7354302753704106e-06,,,,,,,4.5923154641842435e-06,,
675,R_RC_RC,0.0131657252710502,,,2.6330355556230995,2.1186271013528703e-32,5.827225579416009,1.7354647005271025e-06,,,2.7893262368213315e-34,2.284865146474524e-08,
675,R_RC_RC_RC,2.632436662460035,,,0.005372659403854404,0.21452400695388527,5.825327697250779,1.7349956429869384e-06,0.013162851093302397,2.59480942701598e-36,0.564720860883239,4.567266139807239e-06,6.830671467773781e-36
450,R_RC,126.62727677999368,1093.7951418504306,4.86740452148229e-09,,,,,,,6.163461795419306e-07,,
450,R_RC_RC,48.46867989650615,,,928.2325162862094,7.376465966282243e-09,254.70509086555717,4.1936512663888855e-09,,,3.57527567687206e-07,2.0326074082818055e-07,
450,R_RC_RC_RC,40.92378292895875,,,247.16995129308359,5.041742237367287e-09,29.669651593093214,9.629224347104649e-09,914.0179933177653,7.610047994394116e-09,2.063271649057817e-07,3.940642869551552e-07,3.114319522015427e-07
500,R_RC,48.45304341902943,313.38190264017675,2.5871757936671433e-08,,,,,,,1.2535654106321602e-06,,
500,R_RC_RC,28.347166793857987,,,284.7003201646893,3.2561903324263234e-08,50.130487615770996,1.9478727381790103e-08,,,9.230377046583687e-07,5.521667340236927e-07,
500,R_RC_RC_RC,28.420276587560238,,,0.7748034076366058,0.0006373171244964496,284.7855446512758,3.240549138606946e-08,49.496477151699025,1.9602819453577784e-08,0.01811272895217766,9.209730281478948e-07,5.571175507666871e-07
700,R_RC,1.7637556571996842,2.972226637381431,3.2685340484381667e-06,,,,,,,5.764895418682603e-06,,
700,R_RC_RC,1.755058953170944,,,2.9722257232365976,3.2685411178096636e-06,0.008690912505385784,1.442158324813123e-55,,,5.736482352619215e-06,2.531072879853282e-55,
700,R_RC_RC_RC,1.7636972696738198,,,596759897721.0553,235630353537.8079,10.092342370235878,3547054470.312952,2.9722714851269725,3.2682763298391912e-06,415580611186.9087,6255930284.675271,5.764250039476954e-06
425,R_RC,229.4266267230565,2143.5665421513663,2.0814109826495174e-09,,,,,,,4.77531100573601e-07,,
425,R_RC_RC,76.43342409230188,,,619.1036069419986,1.9376173027634923e-09,1697.6555523098605,3.568885197110199e-09,,,1.480987250307041e-07,2.727821158074622e-07,
425,R_RC_RC_RC,58.474588109436276,,,441.2356597439918,2.0211871972931487e-09,556.1581930810086,5.971560481527056e-09,1337.5301681999124,4.93027811719192e-09,1.1818808885378278e-07,3.491845395278816e-07,2.8829598216776455e-07
475,R_RC,75.32071884588774,577.9437042805712,1.1881829414577864e-08,,,,,,,8.949479327102182e-07,,
475,R_RC_RC,36.431208946326976,,,111.12433214982515,9.150500361624016e-09,508.42132823081073,1.57941570292335e-08,,,3.333637906377651e-07,5.754002348631045e-07,
475,R_RC_RC_RC,36.39479885845392,,,110.23263664761679,9.151264109527422e-09,1.6123050666876588,0.00015264704461377467,508.23764077752327,1.5715739020698894e-08,3.330584165668389e-07,0.005555558485055771,5.719711605702918e-07
575,R_RC,13.851202866704687,59.755600173335885,1.762085040571996e-07,,,,,,,2.4406997365348277e-06,,
575,R_RC_RC,12.068281985255851,,,57.05588934992201,1.9751908333704939e-07,4.609870144195088,2.5098416497617324e-07,,,2.383715995180762e-06,3.028947676766434e-06,
575,R_RC_RC_RC,12.062629999064065,,,57.03269206824654,1.9718223901636313e-07,4.575966171397277,2.508915739478097e-07,0.10053740765352522,0.0042088145376752975,2.3785363916414027e-06,3.026412226415249e-06,0.050769372502659
600,R_RC,9.27803752496706,34.517319535082265,3.1098291514547667e-07,,,,,,,2.8853111563433795e-06,,
600,R_RC_RC,8.587044901738205,,,33.274043041737116,3.3927780272558343e-07,1.9791137600820934,7.785339989270552e-07,,,2.9133937261676615e-06,6.685306406316427e-06,
600,R_RC_RC_RC,8.584418271582912,,,1.959980760248234,7.792095618912408e-07,0.06089923866273956,0.03637848231088962,33.27014469117986,3.387883540473989e-07,6.6890608004912835e-06,0.31228810824205666,2.9083009366839916e-06
