Bias,Model,Rs,Rp,Cp,Rp1,Cp1,Rp2,Cp2,Rp3,Cp3,tau1,tau2,tau3
675,R_RC,2.9727311088639055,5.412770878476294,1.4382184494570833e-06,,,,,,,4.275436726043082e-06,,
675,R_RC_RC,2.9727064990635994,,,2636498880466.325,19423797168616.35,5.412802855062034,1.4381573216143919e-06,,,57741248079638.97,4.275219616639002e-06,
675,R_RC_RC_RC,2.8728043489817274,,,87918.16766218736,81168.74970945794,5.412762732334865,1.4381097786497492e-06,0.09990245712595561,3.923933516791589e-26,233181.9371667401,4.131408026418149e-06,1.127269327215404e-25
450,R_RC,123.62538458356474,1118.9514378613192,6.832027795990088e-09,,,,,,,8.446120637648789e-07,,
450,R_RC_RC,72.90345072810746,,,124.71458494657944,6.918445683748668e-09,1048.2838243500587,8.01790749407627e-09,,,5.043785640202588e-07,5.845331239369128e-07,
450,R_RC_RC_RC,69.19736320154017,,,31.29085489749298,1.1991691568708772e-08,104.86398032954621,1.0713338488666416e-08,1040.7451070087964,8.139774800411338e-09,8.297934368807878e-07,7.413347745012895e-07,5.632509532428075e-07
500,R_RC,57.114377509198235,327.12384490325894,2.7165407831048965e-08,,,,,,,1.5515353580538605e-06,,
500,R_RC_RC,42.38643866079616,,,30.02604307640247,2.5230161201215707e-08,312.58853243311603,3.0408390114255535e-08,,,1.0694166801573288e-06,1.2889033623514526e-06,
500,R_RC_RC_RC,41.85738067093731,,,22.988792389650033,2.696887599486656e-08,311.325836303799,3.0644875584716866e-08,8.847896858107068,1.6574178996909575e-07,1.1288465087844328e-06,1.2827142229630065e-06,6.93751719581898e-06
425,R_RC,198.91592342433876,2192.1075411227807,3.1905147427928145e-09,,,,,,,6.346441862615994e-07,,
425,R_RC_RC,96.23967033947343,,,2029.7614887209413,3.799446430933579e-09,264.69610150082656,3.747962686045469e-09,,,3.656574719855366e-07,3.607026933496633e-07,
425,R_RC_RC_RC,93.05550941942997,,,1836.3283073780888,4.359553019548313e-09,226.80264370598658,3.6425043187303146e-09,234.48531530863244,1.9295663448070772e-08,4.056804270750824e-07,3.3895509494192314e-07,1.7955677917461002e-06
475,R_RC,83.78416408945802,593.6320984677394,1.4173694656759326e-08,,,,,,,1.1875311588757976e-06,,
475,R_RC_RC,56.525374420646365,,,61.397362023018665,1.3102721456050351e-08,561.0273811887059,1.6175711786042644e-08,,,7.406362362326828e-07,9.143381652265228e-07,
475,R_RC_RC_RC,54.61475770415406,,,38.60938397909159,3.0383941888018887e-08,558.2062264711105,1.6338095876259383e-08,27.57256722081761,1.7789627961796746e-08,1.6594116243112488e-06,8.923011476291448e-07,9.715762207805733e-07
575,R_RC,16.083695703472333,60.93056467607069,1.4802642623029528e-07,,,,,,,2.3808119955605644e-06,,
575,R_RC_RC,14.701692145918829,,,3.5809232338747936,2.915186459545692e-07,58.815289431663736,1.6119489954515256e-07,,,4.285817387619181e-06,2.369837788605144e-06,
575,R_RC_RC_RC,14.699340814421127,,,58.81360186807768,1.6111561795984647e-07,3.5708438648528293,2.910386301311277e-07,0.026998093982512742,0.027259420444584168,2.3682933789178527e-06,4.278076014459699e-06,0.40069551151854177
600,R_RC,10.560141716726825,34.43363849921685,2.5651858418119477e-07,,,,,,,2.7088726019275367e-06,,
600,R_RC_RC,10.056405622439657,,,33.355226063185434,2.760219268023508e-07,1.617368980817432,9.307499540971727e-07,,,2.775788456611788e-06,9.35999907146826e-06,
600,R_RC_RC_RC,10.055576359746116,,,33.35359449152934,2.759917631952969e-07,1.616490213072511,9.304043099773908e-07,0.00993435453575539,0.3024001727400869,2.7752562494712755e-06,9.355751584414548e-06,3.04080802818836
