Bias,Model,Rs,Rp,Cp,Rp1,Cp1,Rp2,Cp2,Rp3,Cp3,tau1,tau2,tau3
350,R_RC_RC,192.69908699011557,,,4625.202345497759,8.301117219051018e-10,3108.478670539094,3.0681039806655664e-10,,,1.5996177091090585e-07,5.9122083586499385e-08,
350,R_RC_RC_RC,194.4635886583423,,,3241.7026251599877,7.528553270401005e-10,2453.8958275209147,1.915695586827535e-09,2036.5713544657513,3.6072228886000996e-10,1.4640294863676788e-07,3.7253303859143146e-07,7.014735080076871e-08
325,R_RC,1213.6097227026057,13271.206715293096,1.8200078179728896e-10,,,,,,,2.2087791832866532e-07,,
325,R_RC_RC,472.9256830092749,,,6235.607030044719,7.082698644968919e-10,7871.5562543784645,1.6117686284794157e-10,,,3.349590094220792e-07,7.6224677947655e-08,
325,R_RC_RC_RC,1218.2248248700043,,,12661.563283221276,1.683511482215573e-10,78.73603108042747,4.890456594552131e-07,575.6167170526606,2.6702713408037915e-08,2.050895480588708e-07,0.0005957675628432628,3.2529908365060904e-05
300,R_RC,1734.782104632322,24939.847062926015,9.893194605091297e-11,,,,,,,1.7162536958557414e-07,,
300,R_RC_RC,755.5079462497933,,,7715.933976211666,8.342614653747347e-10,18376.728339598103,9.351918525556177e-11,,,6.30291166340609e-07,7.065448758738343e-08,
300,R_RC_RC_RC,716.994717391801,,,11581.60120917868,1.1567876832167406e-10,2970.134991550961,2.4942280402749544e-09,11558.905719514667,3.184513115188943e-10,8.294106580103032e-08,1.7883483288476467e-06,2.28327908105538e-07
675,R_RC,2.557021407507481,3.4869193381099506,1.968961992463632e-06,,,,,,,5.03467796529809e-06,,
675,R_RC_RC,2.5568989574810166,,,809556268.1839262,2798382.330211951,3.487024700853013,1.96876703738594e-06,,,7155180.8627522355,5.0339383854150995e-06,
675,R_RC_RC_RC,2.5569778647876906,,,20134543304.190823,24222123597.42859,72.51230593672513,4111438968.804717,3.4869863541694097,1.968810766043161e-06,61935433876.77649,10512858435.65919,5.034205548728059e-06
450,R_RC,97.57041870618825,636.0048643839975,9.095364784799746e-09,,,,,,,8.87438550338431e-07,,
450,R_RC_RC,52.01551256452625,,,108.324773604239,6.831638095113754e-09,575.9378055851128,1.1464625816238692e-08,,,3.5535115717268564e-07,5.963383881921557e-07,
450,R_RC_RC_RC,49.77105993216117,,,28.079163250631563,1.3270737630945858e-08,571.4333332993119,1.1635574981538486e-08,87.06857034517692,1.0752916766091344e-08,6.604986779737928e-07,5.791148997513071e-07,5.35184064810673e-07
500,R_RC,41.791945698519754,208.70916737648403,3.5865424592756694e-08,,,,,,,1.4988858770348428e-06,,
500,R_RC_RC,31.221570458492934,,,197.19680799397324,4.126375750475425e-08,22.630408672217207,3.195947873121469e-08,,,1.2883193123168513e-06,9.97825117023326e-07,
500,R_RC_RC_RC,31.1233718426052,,,22.280601408665607,3.163500721695258e-08,57.39012988081158,1.5900010708050942e-07,140.2725995659456,5.5148271449182315e-08,9.845880928567142e-07,4.948619455680739e-06,1.7164001587898291e-06
700,R_RC,1.7643868761416053,1.7077626565973745,3.972520787133779e-06,,,,,,,7.00906354201856e-06,,
700,R_RC_RC,1.7643185392391212,,,30521243237707.406,12632246369034.549,1.7078186001106324,3.972119261016893e-06,,,22287306461123.727,7.008083652280903e-06,
700,R_RC_RC_RC,1.7643301111854854,,,210424.52743352685,99131.7469297409,1.4962093194803985,99106.7789017947,1.7078058994295948,3.972286676085139e-06,174901.12608256115,174857.07423903877,7.0084249928779155e-06
425,R_RC,154.8755744031025,1137.6253144538093,3.91009278191212e-09,,,,,,,6.055778655680645e-07,,
425,R_RC_RC,69.31753319837946,,,993.3426128520894,5.6022398561685686e-09,242.98847197829144,3.20811245732836e-09,,,3.8833344721524933e-07,2.223784417649933e-07,
425,R_RC_RC_RC,63.23993561591844,,,89.4337747592685,5.096854565575311e-09,976.5396368747978,5.7821780033178005e-09,176.70138170818095,6.2714476485051076e-09,3.2232475457068266e-07,3.6566456464959755e-07,3.966059455100661e-07
475,R_RC,62.161367984021624,362.44879904961454,1.886840113302042e-08,,,,,,,1.1728856260998129e-06,,
475,R_RC_RC,41.06929596634578,,,48.77848373100005,1.4796649679248607e-08,335.72947840247133,2.2425392970408712e-08,,,6.076879849873963e-07,9.209951010633254e-07,
475,R_RC_RC_RC,40.42204300889422,,,42.60888596947898,1.4989458423001712e-08,332.905394480527,2.2759916939216032e-08,9.669701386576442,1.8560910297876134e-07,6.05904533054607e-07,9.200023413958506e-07,7.502699143449768e-06
575,R_RC,12.546904434994191,40.18975662657888,1.934767885380257e-07,,,,,,,2.427534776176188e-06,,
575,R_RC_RC,11.749501864265667,,,38.55760150285488,2.1292037583781507e-07,2.480046369104423,5.067483555282547e-07,,,2.5017083528465547e-06,5.954040747992789e-06,
575,R_RC_RC_RC,11.747083144121554,,,38.560222395599446,2.1273584673559505e-07,2.4660119368820954,5.071006423239343e-07,0.024081841083393927,0.02601135728555268,2.499025679338135e-06,5.9569534078167015e-06,0.3055575767248393
600,R_RC,8.381894388837951,22.64665439687096,3.336559077665192e-07,,,,,,,2.7966685811108204e-06,,
600,R_RC_RC,8.154553162091448,,,21.63282880460573,3.667868204206827e-07,1.2643076428416786,1.6570744682068885e-06,,,2.990982626274946e-06,1.3512701844537488e-05,
600,R_RC_RC_RC,8.153892632780737,,,1.246957829262431,1.6675362851844096e-06,0.015560525301713117,0.06855903379178296,21.643279586346274,3.66218636951399e-07,1.3596911830659716e-05,0.5590230005453847,2.9861074458250155e-06
