Bias,Model,Rs,Rp,Cp,Rp1,Cp1,Rp2,Cp2,Rp3,Cp3,tau1,tau2,tau3
450,R_RC_RC,126.90969010034823,,,237.3537130261073,2.2785526724888048e-09,448.84259150093857,7.567564900522952e-09,,,2.891704135428745e-07,9.603973163396405e-07,
450,R_RC_RC_RC,118.0738852842823,,,151.63533708888664,6.069532025126272e-09,124.4477326739354,2.8127195240694913e-09,419.0548045952699,8.446133303954485e-09,7.16653228064037e-07,3.321087224218422e-07,9.972677748268782e-07
250,R_RC,16860.49561177634,339278.459691917,2.6793690654912546e-11,,,,,,,4.517549037104457e-07,,
250,R_RC_RC,8631.287290116004,,,131639.41184020456,1.7682126168923394e-10,221013.53969083942,2.5401593394665202e-11,,,1.526195108640561e-06,2.1924845021606841e-07,
250,R_RC_RC_RC,9625.670584430463,,,183047.2471430815,1.028480608777487e-10,94579.5211154999,5.3651988261417463e-11,73382.89503268432,6.850469658935356e-11,9.899815542566593e-07,5.164363652041346e-07,6.594036428554745e-07
300,R_RC,7070.380943262175,74586.78582616952,5.043095418305966e-11,,,,,,,3.565660574064329e-07,,
300,R_RC_RC,1300.577342643416,,,60532.757867460445,8.235939123248687e-11,19757.45571251304,4.1762039506576355e-11,,,1.0711475819087722e-07,5.431476236483243e-08,
300,R_RC_RC_RC,1538.0802162912796,,,17428.74100097015,8.059214135592091e-10,63712.12887926813,4.319778776298663e-11,10.519453577170946,0.2534706129291558,1.2395717820809222e-06,6.644166274579927e-08,389.85813515755916
650,R_RC,14.514535999933072,220595.64202093298,3.391136187077571,,,,,,,49.22076826801318,,
650,R_RC_RC,14.514536,,,485915452378304.44,4.9926807362904295,31236832798.14777,10.571582709933248,,,72.46644428339394,153.44161782030366,
650,R_RC_RC_RC,14.514535999338511,,,3174185.2899137097,8.438592363745977,15722.310584146126,31.96955840419435,2595103.6140195206,6.891633257894094,122.48225264733405,464.0233063406339,100.02885901594237
525,R_RC,66.24675613792498,68.34306654213471,2.623942251755277e-08,,,,,,,1.738276624720296e-06,,
525,R_RC_RC,58.19544720103999,,,48.50098252269475,5.882322921094312e-08,28.937982978435823,1.631076033653993e-08,,,3.4232441297401137e-06,9.492119919739268e-07,
525,R_RC_RC_RC,58.15126348705024,,,3.4620563667350943,1.1336988834005353e-06,28.672269444308665,1.629614570773462e-08,45.35448141841717,6.101150644779323e-08,6.592602248359918e-05,9.476414628738386e-07,3.5478961871874884e-06
425,R_RC,340.31862100465503,1320.7405568893294,1.7294706875683014e-09,,,,,,,5.885710794612169e-07,,
425,R_RC_RC,171.84112797473136,,,530.4324890253463,1.1430475893533033e-09,971.5472138421734,3.537901962655825e-09,,,1.9642258708326918e-07,6.079570639267929e-07,
425,R_RC_RC_RC,171.38066981858665,,,974.1300347381757,3.538414736004918e-09,528.6850767577912,1.1691733203514698e-09,4765.714760846854,0.14727082498441468,6.064158875524803e-07,2.0037370677585588e-07,25.239372630564834
575,R_RC,35.006690527494,16.222599194576308,8.09931090655605e-08,,,,,,,2.8353007039176453e-06,,
575,R_RC_RC,33.61577057264399,,,8.283099409985635,3.2771569668654983e-07,9.521258496041792,6.244795265912106e-08,,,1.1016415672869244e-05,2.0992360493203465e-06,
575,R_RC_RC_RC,33.48599267211858,,,8.264857138756598,3.292930336496203e-07,9.552138868753037,6.236551737090187e-08,0.11980651331597222,2.2046307340111938e-33,1.1026704111770883e-05,2.088371257674904e-06,7.382424860382623e-32
550,R_RC,48.143239730249235,33.68651526862796,4.712765009751519e-08,,,,,,,2.2688777565679773e-06,,
550,R_RC_RC,44.14639102854641,,,16.169093162071636,3.098167879472929e-08,21.888334036623927,1.23322291119739e-07,,,1.3677293067929436e-06,5.444234086308235e-06,
550,R_RC_RC_RC,44.13359955319596,,,16.140785431824863,3.093564438544592e-08,36280.16156490469,1.7922224311747261,21.929140283399633,1.2293708370916134e-07,1.365301341227345e-06,79.09722708772067,5.425656022657857e-06
225,R_RC,21648.638222973346,699471.8444242405,2.2721156164545887e-11,,,,,,,4.918820898139345e-07,,
225,R_RC_RC,3898.8840471210247,,,418505.2409680866,6.846329155418773e-11,304872.4113142506,2.272490367264417e-11,,,2.669304352540181e-07,8.860176440163435e-08,
225,R_RC_RC_RC,8511.893185199457,,,360589.0168070317,6.395878175931355e-11,273881.97670704476,2.5075475339822973e-11,91565.78976451716,7.409935425427994e-10,5.444103185907604e-07,2.134397676606762e-07,6.307257885046858e-06
375,R_RC,986.1055870147285,6952.22422924792,3.242929677202547e-10,,,,,,,3.1978710729853017e-07,,
375,R_RC_RC,980.8932020721647,,,3845592317045.2173,928464339169347.1,6818.836752821984,3.274017513918535e-10,,,9.107243586576372e+17,3.2114615228679e-07,
375,R_RC_RC_RC,480.8775110834033,,,383532346316.54675,385916418812.82623,4275.742250084918,8.431703019680412e-10,3144.4479305364534,2.850378529643964e-10,185578526964932.16,4.0546163622983327e-07,1.37068293298076e-07
200,R_RC,38991.805131074,1404492.8113277578,2.1724046524969513e-11,,,,,,,8.470597887599965e-07,,
200,R_RC_RC,19209.20965017441,,,629906.9889005936,1.12960836646069e-10,812802.2429084873,2.0194740051518172e-11,,,2.1698883933934437e-06,3.879249954803865e-07,
200,R_RC_RC_RC,17564.812209305244,,,69503.97651435164,4.945447018848489e-09,553763.2158237469,1.0451737026108918e-10,828886.5361957662,1.956452924006695e-11,8.686584817714216e-05,1.8358279812464561e-06,3.4364728206523744e-07
625,R_RC,19.647014373874143,1.9790196667672528,3.685325095624799e-07,,,,,,,7.240563512613952e-06,,
625,R_RC_RC,19.646662435106432,,,1.9794750737822606,3.687436643250856e-07,201.55264734357274,46.05533206328492,,,7.244582298079154e-06,904.8335623840927,
625,R_RC_RC_RC,19.644705915807666,,,63183124620.37556,57.97671496511261,141947.006154858,223.6218413606722,1.9810036625387069,3.678820127841361e-07,1138.9355154542427,4392.9853098818,7.22693395285975e-06
475,R_RC,138.429338857404,282.4992497996586,8.011401130284882e-09,,,,,,,1.1090129617867953e-06,,
475,R_RC_RC,97.61545766765245,,,212.76235640276548,1.5313196814542744e-08,111.25096411297089,4.426525013274254e-09,,,1.4948047154064277e-06,4.3209726504807763e-07,
475,R_RC_RC_RC,94.00034019972254,,,37.958714562863044,7.237391747670632e-09,84.87691997328311,7.871882605033877e-09,204.84608429936497,1.6344883242727506e-08,6.803172864397039e-07,7.399596428854626e-07,1.5364245853411298e-06
